,Session Id,Clicked
0,41cb91c7-ec1d-4e71-98fd-9e1c374bd33b,0.39
1,c9d3f8e4-1445-45f2-99db-754bda50766c,0.25
2,f85ffa39-b799-49a1-82b5-2f76a4009212,0.24
3,49336ffb-a9b7-485c-9891-6274482484e0,0.17
4,8ea9c920-6686-46f2-acd1-4bf20371c28c,0.38
5,76b96907-8ff5-4442-bff6-2b468f49df4b,0.26
6,6fe88a3b-56d8-46de-a00b-27030f3bb84a,0.15
7,f7465fcf-f10e-45b7-ab4f-8964ea538665,0.15
8,a0b28072-3dcf-481b-b0ae-c996facf91c3,0.22
9,a71b6ae3-0da9-4d44-a391-04d4c523a9b2,0.23
10,f294cb27-d372-483f-a901-668eed6cb795,0.24
11,a48f4c4a-ddc8-4b4e-a9f8-1c42466f0ee2,0.28
12,34d7e3c8-c056-4a4a-bb8f-d3620468a107,0.33
13,9541e470-d6f7-47e1-aada-3f20456f786d,0.3
14,0681bc95-8af4-497e-8c96-57a674f81d82,0.31
15,6957984c-774a-42fc-a763-ea12cdb927e9,0.34
16,cb299041-1eaf-42b2-89e0-a6f968d93130,0.26
17,20b9e916-6f78-432e-a633-0715b9e9cbf9,0.24
18,0eb020f2-b763-425d-9f47-d7278d8a9810,0.39
19,5a158ac6-56ff-4900-bc86-6b4c3805bad7,0.22
20,bf84c501-1d74-41d7-ad8d-cf543b60781f,0.28
21,06446816-a0b0-407f-94b0-80284741a454,0.12
22,253500b3-224e-46da-a311-241bcffa3a06,0.15
23,392ed143-93d5-4d5f-b31a-1e23df032c0e,0.29
24,af6b997b-f01a-4f56-a279-9f39da1910ce,0.28
25,37e3d49d-937b-40f1-9c11-ba813ba77727,0.21
26,2dbffe2c-8b0a-41b5-8ac8-1528249c6e8e,0.37
27,65a37381-79d7-4163-9019-0c113de3d380,0.35
28,7ae15df3-c0b1-4fd9-94af-b0f0dc094eb3,0.24
29,9ad559f3-79d1-4550-9e86-04a33d25af62,0.29
30,b7371d72-c55b-47c0-88ac-4320441f6f01,0.18
31,04f4cc7e-68e0-4e52-b3fe-2fa0b84aba24,0.3
32,f7f6d364-a3c3-496d-9387-b7b718901d37,0.44
33,d2dfe360-79c3-4ebe-95c3-b199d3bc4cd2,0.16
34,ad9e0de9-96fd-43ca-8878-bfcc79994c6b,0.2
35,b4e66384-dbc3-400a-9b17-70e3c5cc0f17,0.21
36,a4114de2-fe49-48a4-a035-a5fbf8f0a62e,0.29
37,8e2e1c1d-00b5-4253-b732-f6f84c854860,0.28
38,c8400be9-cb58-4c07-a41a-922e8d81ae5c,0.23
39,827e0012-a48e-473c-9a78-bb8ae2d95132,0.41
40,835a5ff3-1eb9-4ba8-b2e1-c82a0f889973,0.26
41,ce91234e-689f-4a97-91fc-234a4a2c8d4c,0.31
42,e9879dee-dc10-47a5-ae4c-3859862ac7dd,0.19
43,6f421ee7-2dd7-41f4-98ed-a85d6d6971d5,0.17
44,b54caffb-6046-468e-9a3a-f43c26118bfb,0.18
45,ee4a8bd8-741e-4110-94fc-4ad08da6c2e6,0.26
46,fb87e2e5-1750-47ef-99de-b6780d9378df,0.22
47,12ddf885-1707-4e3f-9af2-77416c3962de,0.32
48,643090c6-cb53-42ca-9948-1dd949bb24e0,0.28
49,c2d8cb43-f48a-4c9e-be59-e32c8543159f,0.32
50,6e4b0666-f953-4c2c-96ab-548da1e8c6a3,0.19
51,748421ed-6778-4d13-9db8-84f7aa9e26dc,0.34
52,d37ceaa4-2181-424e-9ad6-8c14b6dce0e3,0.16
53,2f5dbcf6-1c36-4217-8a82-96f62233e6d6,0.28
54,c453bd2b-a3dd-4c21-bab6-47cf6962f9c7,0.29
55,43401c9f-5afb-4e63-8c80-0121ffb67d7f,0.39
56,039aa7fa-713a-436a-a4f5-2e8d1ea3eeef,0.49
57,0eb3cdde-1449-4666-9dfb-03ff6bb1de32,0.21
58,86f8800a-a3b6-4e41-b0d2-74301cb5cba8,0.2
59,12079613-9641-4ec7-b0cd-72c188f786b6,0.24
60,9bca2871-2dbf-43d3-90db-dd38c3a9c3f6,0.21
61,50e009c6-c4b0-4f46-9058-375aac880f10,0.16
62,61752dc2-a382-4246-9522-4d1e516cc58b,0.39
63,34c56614-1a67-40db-b27e-4833d734eac3,0.31
64,9a22d4b5-e5d8-463f-8515-a0130998b8e7,0.3
65,6c8021b6-60f3-409b-81ab-1ac3fa24db13,0.31
66,8374b26d-bd6c-4ce9-9c46-654dd49bf20d,0.31
67,25ccf116-0a46-4ecd-9142-3622e8462bc1,0.26
68,2ee9226d-26de-4377-8a1b-b662b47b3e32,0.26
69,4903423b-f1ef-4c46-b953-fc24e50d61f2,0.32
70,208e8d37-9f7d-4138-a483-445228e7cc30,0.43
71,18400dfd-92c2-4e47-b4b8-fcf035228ddf,0.21
72,d9748959-a825-4e88-a5a8-c365804bc33b,0.26
73,85b8bcdc-1a02-44eb-99bb-fa3ef3a0f84b,0.49
74,d36e349a-09e3-4824-acc9-a275fbb41362,0.25
75,56aa2d86-5626-4ef6-8e06-23984b8ad0d7,0.36
76,10ccba8a-94d2-4538-bacf-d7b870ee96a4,0.42
77,58fba67e-35a0-43e7-bb98-c73fc2221512,0.32
78,29982307-bbd4-48f9-b8d9-40cf7acdad9e,0.32
79,a57b0c31-8fd4-4029-b8b4-9b84b39d22fa,0.22
80,2998ec37-4fde-4a10-8f98-50743254524c,0.3
81,1b557d0a-d1d2-450a-911a-2b4de96df1e9,0.38
82,00f95424-0c41-4212-be89-9f6ba9a6c0c3,0.38
83,2c14744b-a13a-482e-a888-1aaaf489c365,0.29
84,80877357-e8c1-4cb9-8116-d9f8e1ae8c7b,0.26
85,bb937978-c63c-4429-9af5-25849e807646,0.19
86,c8a2bd23-131d-463e-9758-16e09eb860c5,0.24
87,39c002e8-6bdf-47d6-90be-b43718c6ebe2,0.14
88,6d7f1fa4-10b4-44ee-9ced-37181c47fc4b,0.54
89,d57a1dac-7a88-40d1-a445-47763271d3fd,0.23
90,82fc38be-b80d-4a27-aa8f-d3324942462f,0.21
91,13fb4586-ddae-4fb1-9f95-ec6b37534bfd,0.28
92,88adb35c-c1a2-4148-b36a-f3a1de19d913,0.39
93,e9299afa-4440-4bdb-a61e-ae13659c971c,0.45
94,6631a786-6c47-4723-a854-cdac5ad5f096,0.27
95,98e00fff-674b-4c81-a2c9-2b6446a1332b,0.3
96,db6a7008-8503-4b9e-8918-0b4792a5e999,0.38
97,bac3be25-282f-459b-a668-f8867d08a4b9,0.27
98,7ad6a0bc-0d85-4ab6-ad8b-7183128ff347,0.25
99,c95ed782-1741-429b-a30d-79b82ee47f10,0.18
100,232ad434-392f-4281-9426-9f91f3a236bb,0.31
101,99510e01-8130-4195-b60f-8d089e92b815,0.19
102,609223ac-5577-4b91-9c48-72bc09277b82,0.2
103,2e14b826-db45-4c2f-bea1-5ec512e9edc1,0.38
104,3b880e62-6f80-432c-aa01-62170e428f87,0.51
105,b4469080-63f3-4996-b96e-3252a8a383b1,0.17
106,af904e9a-1988-4e9d-a688-b61de297cb8b,0.24
107,264921c3-650e-4bcc-81eb-de8f06d20576,0.43
108,1bdb8cde-8040-4301-be78-e0636f42c7b3,0.17
109,7694e894-9532-4918-903f-62f0fff6d7a2,0.21
110,704e546c-3027-478d-bff0-f75eec566f72,0.36
111,613b6727-71ef-42dc-a64b-5ca8a183b428,0.37
112,dc3cee53-5fb5-4314-81a4-37f79a7d0013,0.22
113,a21a0773-c78f-4eeb-af51-cf1f11dac5a9,0.23
114,2d12ab5b-b15f-4017-bd80-52a5c9366185,0.24
115,cc8a9340-001c-4ebc-9da2-79cf3d7151f1,0.3
116,3d70dac1-6670-47ae-92b6-acbfc9016354,0.27
117,ea97d8f9-03a7-4a36-b84f-ff956b924d96,0.29
118,bc5ced24-d808-43b1-a51d-4bacf29c2731,0.21
119,2753bb81-291f-41e4-ab58-5bb0f5a2fd2f,0.35
120,06a34c80-70d7-45d6-a7eb-7bb7394d65ce,0.27
121,da782c2a-9d5d-4b3c-9ff7-8b3d8e69c8a0,0.34
122,e15f1a2b-d6e4-45e9-9314-af97b9490743,0.31
123,faca1f7d-e69f-42b8-ab32-580d2cf8e6a4,0.34
124,f223a82d-c51e-49ff-a1be-c86d7fd1d43e,0.56
125,48db84dc-7880-4199-95b4-73fcd91fcb9f,0.34
126,d2d8d590-7a2d-4900-817c-66f0aea77992,0.28
127,35e8258d-394e-4699-ab48-b2c753cee4f6,0.19
128,2e21c4fe-376d-4138-87e0-a55a7154c260,0.38
129,0c8820e6-464b-4f79-adc1-bb7bca923f9c,0.25
130,bbdbe463-3226-4c16-a736-a8392d686fca,0.33
131,47d0092e-0c2e-47c2-b8a1-5cc1d53172a2,0.31
132,9c55878c-c3ea-449e-a9f3-ce9d3ce5231e,0.35
133,e66c4237-04b5-4580-8eae-9587c4cef731,0.31
134,ee7a8a17-934c-4c9d-8215-c2c9171e4b3c,0.44
135,4236baa4-5d77-4aae-9362-520bb9360e4c,0.34
136,f364aca3-35e2-4c90-8a0c-f6aa2001edc3,0.43
137,b24714e2-7d21-4ed3-aac2-eeb09da26acd,0.32
138,a6919687-43eb-41d1-b361-111937b77c12,0.32
139,b00beef4-8470-45b3-b273-7ad1b6c369d2,0.24
140,b2196c1d-0830-49f5-b2c5-07af3020add9,0.34
141,4e726d48-88b7-43b8-99d2-28a9c7f1814e,0.34
142,8a3ba4a1-f332-46b5-8563-f37b5ef9806c,0.43
143,efcb2232-5a03-46fc-842e-ca19fb712672,0.51
144,24a58297-8ff1-4b90-bb5c-cf91310413e6,0.27
145,2494a942-d98d-4241-a50b-14bcf0c6ee18,0.37
146,723c51df-3544-4d10-9831-85143f876e08,0.36
147,d0524776-4003-4872-a33c-4a308fb20074,0.26
148,e2ed4048-500b-4bf1-9903-5f38ee3bde87,0.34
149,5d1682e5-f336-4e83-a3d6-8420b2a69828,0.21
150,31d9eca9-bcd0-4df8-87b4-6e33943191f8,0.31
151,b754eb5f-4aa9-4b7b-a879-7c8698d96f6f,0.3
152,02f841d4-546b-4d59-83b2-fa072927d9cf,0.64
153,573d207d-1578-4fbf-873b-b03bdda54e84,0.49
154,fa8a1bb8-1a70-46b6-9aff-92df256fd080,0.22
155,322f7f6a-0f12-4051-81b0-15ff6dac3ec5,0.36
156,9b7017ab-fe16-445c-9bbe-6e24e1b346fa,0.19
157,1647081d-3bc9-4b57-96a1-e42e0594b4bc,0.37
158,46f1628a-650c-4f93-aeb9-64710835eedd,0.26
159,c616a254-8f07-4925-a54a-d8275811abac,0.31
160,33a54ca4-845f-4cc2-b61f-ef169a4ac6a2,0.33
161,20a30d57-2bd3-4645-9aef-528637d1b0a3,0.64
162,c8bd7d1c-a672-43e0-9e7f-d2c93459b247,0.59
163,dcbc3282-a0aa-483b-90a0-26540bd0db33,0.23
